id	tweet	predicted_label
32117	LÃ¼tfen orospu Ã§ocuÄŸu olmayÄ±nÄ±z karakterini siktiklerim	OFF
19772	#FazlaSÃ¶zeGerekYok   -adamlarÄ± bÃ¼yÃ¼ttÃ¼ler sonra terÃ¶rist ilan ettiler.      -eee yani ne demek istiyorsun? *.Ã‡OCUÄU FETÃ– elebaÅŸÄ± terÃ¶rist deÄŸil mi?      Ben bu gece belayÄ± bulurum bakalÄ±m hayÄ±rlÄ±sÄ±..	OFF
45591	"ya bu insanlar harbiden hardcore geri zekalÄ±. klinik psikolog olacak bir densiz cluster b Ã¼zerine yazdÄ±ÄŸÄ±m ÅŸeyi gÃ¶rÃ¼p ""ilgin var mÄ±?"" diyor."	NOT
19221	@USER @USER @USER @USER @USER @USER @USER @USER EleÅŸtiriye tahammÃ¼l edemeyen insanlarla tartÄ±ÅŸmam. Siz bÃ¶yle dediniz emriniz baÅŸÃ¼stÃ¼ne deyip beynime mi hÃ¼kmedeceksiniz? Fikirlerim mi deÄŸiÅŸecek? KaldÄ± ki gidin de bir seÃ§menle konuÅŸun bir zahmet! NasÄ±l oy kaybettiÄŸimizi gÃ¶rÃ¼rsÃ¼nÃ¼z.	NOT
42464	@USER @USER Fransaâ€™da veya Avrupaâ€™nÄ±n diÄŸer bir Ã¼lkesinde, bir meclis baÅŸkanÄ±nÄ±n Ã§Ä±kÄ±p, â€œkadÄ±nÄ±n sesli gÃ¼lmesi, ahlaksÄ±zlÄ±ktÄ±râ€ diyebildiÄŸini duydunuz mu? Veya Diyanet Ä°ÅŸleriâ€™nin kadÄ±nÄ± dÃ¶vebilirsiniz, erkek kÄ±z Ã§ocuÄŸuna karÅŸÄ± ÅŸevhet duyabilir dediÄŸine ÅŸahit oldunuz mu?	NOT
16596	#HayvanaSiddetSuctur tecavÃ¼zcÃ¼ mÃ¼ebbet, iÅŸkenceci caydÄ±rÄ±cÄ± sÃ¼rede hapis cezasÄ± almalÄ±. Bu dÃ¼nyanÄ±n sahibi ne sensin ne benim. Herkes haddini bilsin artÄ±k.	NOT
23913	yarÄ±m saattir izliyorum bu adam ne yaptÄ±da sarÄ± gÃ¶rdÃ¼ diye.Ã¶ncesinde uyarÄ± falanda almadÄ± ananÄ±zÄ± sikeyim sizin ben ya orospu Ã§ocuklarÄ±	OFF
33358	@USER @USER O gÃ¼n sÃ¶ylenen senin iddian gibi olsaydÄ± biz ortalÄ±ÄŸÄ± ayaÄŸa kaldÄ±rÄ±rdÄ±k   Bir defa derken kurum kapatmak Ä±srarÄ± Ã¼zerine 'kurumda bir defa gÃ¶rÃ¼lmÃ¼ÅŸ' anlamÄ±nda sÃ¶ylenmiÅŸ bir sÃ¶z idi   Milli EÄŸitimde Ã§alÄ±ÅŸan malesef sÃ¶zde Ã¶ÄŸretmenlerin yaptÄ±ÄŸÄ± ahlaksÄ±zlÄ±k iÃ§inde okullar mÄ± kapansÄ±n	NOT
21940	@USER Mutsuzlugunun farkÄ±nda olmayankendini mutlu sanan insanlarÄ± gÃ¶rdÃ¼kce Ã¼rperiyorum,Fernando Pessoa	NOT
30888	"YÃ¼ce rabbim, kullarÄ±na ""saÄŸdan gidiniz"" skilli mi ekleseydin acaba ya. Benimki sadece fikir, yine sen bilirsin tabi."	NOT
17646	Ã‡ok bir ÅŸey istemiyorum ÅŸu hayatta; bir sevgili mesela, Ã§alÄ±ÅŸabilir durumda bir beyini olsun  Kendini vazgeÃ§ilmez gÃ¶rmesin yeter.	NOT
17610	@USER Kimse kusura bakmasÄ±n benim orospusu Ã§ocukluÄŸu yapacak insanlara saygÄ± gÃ¶sterecek ahlakÄ±m yok bunlara saygÄ± gÃ¶steren yarÄ±n kÃ¼Ã§Ã¼k Ã§ocuklara musallat olanlarada saygÄ± gÃ¶sterir ğŸ˜ 	NOT
24227	@USER 6 gun oncede burdan yazdim ayni sorunu.ayni cevabi ogunde verdiniz.yine ayni cevap..bu kadar zor olan nedir.ya baglarsiniz yada olmuyor der kaparsiniz.	NOT
16870	Ey Ãœstad!   27.SÃ¶z,mÃ¼slÃ¼manlarÄ± gayretin ve bu ulvÃ® dinin hizmetine teÅŸvik ediyor. Sanki ufukta bir hedef, ehl-i iman iÃ§in de bir rehber   Barla	NOT
18491	#seniniÃ§in Ã¶lÃ¼rÃ¼m demek isterim lakin Ã¶ldÃ¼kten sonrasÄ± tehlike anne evladÄ±nÄ± bÄ±rakÄ±rken sen beni tekme tokat dÃ¶versin cennete girmek iÃ§in o yÃ¼zden birbirimizi kandÄ±rmayalÄ±m lÃ¼tfen	NOT
12902	Kendi derdim bana yetmiyormuÅŸcasÄ±na gece gece La Casa de Papelde Moskova'nÄ±n Ã¶ldÃ¼ÄŸÃ¼ bÃ¶lÃ¼mÃ¼ izledim gÃ¶zyaÅŸlarÄ±m ekranÄ± gÃ¶rmemi engelliyor ÅŸu an	NOT
10470	Åeref ekmek bulamazken ÅŸerefsiz bulur	OFF
41193	YaptÄ±ÄŸÄ±nÄ±z hatayla deÄŸil yaptÄ±ktan sonraki duruÅŸunuzla soÄŸutuyosunuz insanlarÄ± kendinizden	NOT
10449	Seni benden daha fazla seven birini bulamazsÄ±n Bulursan da onun anasÄ±nÄ± avradÄ±nÄ±  @USER	NOT
25454	@USER BurasÄ± bazÄ± insanlar iÃ§in kamuflaj gÃ¶revi yapÄ±yor. GerÃ§ek hayatlarÄ±nÄ±n pisliÄŸi ve sapkÄ±nkÄ±ÄŸÄ±nÄ±, burada yarattÄ±klarÄ± hayali karakterler ile kapatÄ±yorlar...	NOT
38013	@USER Amin inÅŸallah cook mutlu olurlar.tatli dil,gÃ¼ler yÃ¼zle aÃ§Ä±lmayacak kapÄ± yokdur.hele kalbin kapÄ±sÄ± ,AnlayÄ±ÅŸ sevgi ile birlesince   sonuna kadar aÃ§Ä±lÄ±r, Ã‡ifte Ã¶mÃ¼r boyu mutluluklar   dileklerimle bir yastÄ±k da kocasÄ±nlar.ğŸŒ¹â¤ğŸğŸ¦‹ğŸ™‹â€â™€ï¸	NOT
40258	@USER @USER @USER Anayasa Mahkemesi kapatÄ±lÄ±p Ä°stiklal Mahkemeleri aÃ§Ä±lÄ±p terÃ¶ristler, katiller, sapÄ±klar Ã¶nce gebertilip daha sonra mahkeme ilamlarÄ± cesetlerine iÄŸnelensin	NOT
23126	Kalbim gÃ¼mbÃ¼r gÃ¼mbÃ¼r sanki TÃ¼rkiye'ye geleceÄŸinizi aÃ§Ä±kladÄ±nÄ±z    Bir fotoÄŸrafla bu hale geldim      @USER	NOT
37474	@USER KumbahÃ§e Mahallesi SakallÄ± Sokak da ÅŸebeke hattÄ± patlamÄ±ÅŸ. Su boÅŸa akÄ±yor. AyrÄ±ca sokak Ã§ok pis ve Ã§ok ilgisiz!  Yeni yÃ¶netime duyurulur! @USER	NOT
42240	Kafama koyduÄŸumu yaptÄ±ÄŸÄ±ma gÃ¶re normale dÃ¶nmÃ¼ÅŸÃ¼mdÃ¼r.BÃ¶yle olmaya devam edecem ğŸ‘€#cumartesi	NOT
31766	@USER Ã–NCE BÃœTÃœN OYLARI BÄ°R SAYSADIYDINIZ. SONRA GEÃ‡ERSÄ°ZLERE BAKARDINIZ.	NOT
11335	HiÃ§ kuÅŸku yok ki yaptÄ±ÄŸÄ±m en doÄŸru ÅŸey; kendini vazgeÃ§ilmez sanan insanlardan uzaklaÅŸmak oldu...	NOT
11421	@USER @USER Ä°sminin yanÄ±na kullanÄ±cÄ± adÄ±nÄ± yaz yarÄ±n sÄ±navda bence ahsjjdkf	NOT
30773	@USER @USER Buna 2 sene Ã¶nce gulmemis miydiniz ya	NOT
23175	@USER @USER @USER Git Ã¶nce adÄ±nÄ± TÃ¼rkÃ§e koy sonra gel burda konuÅŸ !!	NOT
16616	iÅŸi gÃ¼cÃ¼ bÄ±rakÄ±p, sÄ±rtÄ±na bir Ã§anta alÄ±p yollara dÃ¶kÃ¼len plaza Ã§alÄ±ÅŸanÄ± haberlerinden nefret geldi. madem kendini doÄŸaya verdin siktir git niye gazeteye Ã§Ä±kÄ±yorsun habire	OFF
36437	DindarHÃ¼kÃ¼mete ZeminHazÄ±rladÄ± Ä°mamoÄŸlu'nun vip gÃ¶rÃ¼ntÃ¼leri ortaya Ã§Ä±ktÄ± ne it ne de ÅŸerefsiz kelimesi geÃ§iyor.Allah'tan korkmaz kuldan utanmaz bunlar	OFF
39361	Tevazusuna da ayrÄ±ca hayran kaldÄ±m.Bize yerleÅŸen algÄ±da bir milletvekilinin deÄŸil koli taÅŸÄ±maya yardÄ±m etmesi kendi kolilerini taÅŸÄ±masÄ± bile Ã¼topik bir olay Ã¼stelik kendini son dakikaya kadar tanÄ±tmadan.OlayÄ±n ÅŸokuyla yeterince teÅŸekkÃ¼r edemediÄŸim iÃ§in teÅŸekkÃ¼rÃ¼mÃ¼ buraya bÄ±raktÄ±m	NOT
29211	Herkese hoÅŸt bazÄ±larÄ±na gel pisi pisi bilmem anlatabildim mi	NOT
43473	karÄ±sÄ±nÄ± konusmak isteyen paylasmak isteyen varmi ? #cuckoldcift #cuckoldistanbul #cuckoldkocaadayÄ± #cuckoldÃ§iftler #cuckoldtÃ¼rkiye #karÄ±mÄ±sikin #karÄ±sÄ±nÄ±siktirenler gavat pasif #gavatkocalardm   #gavat  #boynuzluko cuckold ensest #ensest	OFF
25214	@USER @USER @USER Ã‡aÄŸdaÅŸ? KadÄ±nÄ± sex objesi gibi reklamlar,da oynatmak iÃ§ki masalarÄ±na meze etmek batÄ± nÄ±n efendiliÄŸine itaat edip haÃ§lÄ± birliÄŸi nin asli uyesi olmak mÄ± Ã§agdaÅŸlÄ±k...	NOT
12820	@USER @USER Orospu Ã§ocuÄŸu hemde katÄ±ksÄ±z 32 yaÅŸÄ±ma geldim ama bÃ¶yle iyi olgunlaÅŸmÄ±ÅŸ orospu Ã§ocuÄŸu zor bulunur !!	OFF
33265	Ben: Arya aÅŸÄ±ÄŸÄ±m sana kÃ¶peÄŸin olayÄ±m muhteÅŸem bir karaktersin       GoT sezon 7 ve 8: Arya nin karakter geliÅŸimini nasÄ±l piÃ§ ederim?	NOT
28901	@USER @USER maalesef aynen bÃ¶yle olur. Bunu engellemenin tek yolu, geldiÄŸi hÄ±zla geri Ã§Ä±kma riski olan sÄ±cak paranÄ±n yerine, kalÄ±cÄ± yabancÄ± yatÄ±rÄ±mlarÄ± Ã§ekecek gÃ¼ven ve istikrar altyapÄ±sÄ±nÄ± oluÅŸturacak adÄ±mlar atmak. Ama sorunu yanlÄ±ÅŸ tespit ettiÄŸimiz iÃ§in Ã§Ã¶zÃ¼mÃ¼ de yanlÄ±ÅŸ yerde arÄ±yoruz.	NOT
39713	@USER Zaten biz cok ahlakliydik filmler ahlak bozuyodu bu rutuk vergi kazanmak iÃ§in yapmadiysa bende piÃ§im	NOT
35413	Pervane olan kendini gizler mi hiÃ§ alevden?Â    Sen istedin ondan bu gÃ¶nÃ¼l tutuÅŸtu.	NOT
25900	benim kafama sÄ±ksanda durmam olm ben, sevilmeye devam ederim falan mÄ± dediniz? naptÄ±nÄ±z evladÄ±m siz?	NOT
22241	AÄŸa sÄ±rtÄ±nÄ± kÃ¶ye doÄŸru dÃ¶ner sonra sorarmÄ±ÅŸ:   'Ula Hasso, ahali bakiy mi?   'Hasso cevap verirmiÅŸ: 'Evet aÄŸam, hepisi de bir olmuÅŸ, pencerelerden bakir.   'AÄŸa Ã§isiyle karÄ±n Ã¼zerine imzasÄ±nÄ± atarmÄ±ÅŸ 'Abdullah Cizrelioglu'. Sonrada bir nokta koyarmÄ±ÅŸ ve sorarmÄ±ÅŸ:   -Hala bakirler mi?	NOT
44086	9. sÄ±nÄ±fta ÅŸiir defteri tutardÄ±k hocalar kendiniz de 5 tane ÅŸiir yazÄ±p getirin demiÅŸti tabi benim ÅŸiirle ilgim Ã§ok ya neyse yazÄ±cak hiÃ§bir ÅŸey bulamayÄ±nca yabancÄ± ÅŸarkÄ±larÄ±n tÃ¼rkÃ§elerini yazÄ±p vermiÅŸtim hoca defterleri geri verirken baya beÄŸendim ne gÃ¼zel yazÄ±yomuÅŸsun demiÅŸti...	NOT
33189	Ben gerÃ§ek hesabimla yazÄ±yorum @USER isimle ÅŸahÄ±s sen @USER tÄ±rnaÄŸÄ± olamazsin milleti tehdit edip sindirmeye calisamazsin kendi pisliginde bogulursun unutma	NOT
15099	@USER medeniyet ÅŸehri diyarbakÄ±rÄ± pis laÄŸÄ±m aÄŸzÄ±nla anma. Ã¶nce aÄŸzÄ±nÄ± yÄ±ka. senin ne haddine koca ÅŸehre hakaret ediyorsun	NOT
15752	Orospu Ã§ocuÄŸu maymun Green amÄ±nakodumun Ã§ocuÄŸu eÅŸÅŸek orospu Ã§ocuÄŸu senin ananÄ±n amÄ±na koyim ben orospunun oÄŸlu	OFF
44752	@USER Lan sen ÅŸehit cenazesini nasÄ±l aÄŸzÄ±na alÄ±yorsun.Ã§okmu gÃ¼cÃ¼ne gitti yÃ¼reÄŸi yaralÄ± analara destek veren sanatÃ§Ä±lar.pkk ya hdp ye hep can suyu verdiniz.hdp ye her evden bir oy verdiniz.birde utanmadan arlanmadan TC yazmÄ±ÅŸsÄ±n ismin Ã¶nÃ¼ne.Ã§ok ÅŸerefsizsiniz.	OFF
17925	@USER @USER @USER @USER BunlarÄ±n  alayÄ± Osman Rasim c....anladÄ±nÄ±z sanÄ±rÄ±m	NOT
31328	"AynÄ± korkunÃ§ sevdadÄ±r   GÃ¶kte bulut,dalda kayÄ±sÄ±.   BaÅŸlar koymaÄŸa hapislik.   KaranlÄ±k can sÄ±kÄ±ntÄ±sÄ±...   ""KÃ¼rdÃ¼n gelini""ni sÃ¶yler maltada biri,   Bense volta'dayÄ±m ranza dibinde   Ve hep olmayacak ÅŸeyler kurarÄ±m,   GÃ¼lÃ¼nÃ§,acemi Ã§ocuksu..."	NOT
23626	@USER ğŸ˜€ kadÄ±nÄ±n sana yazdÄ±ÄŸÄ± cevap buydu.	NOT
13319	@USER Ya bi siktir git allahÄ±n Ã¼Ã§Ã¼ncÃ¼ takÄ±mÄ±	OFF
31713	Tam bir klasik. Koca okulda kapÄ±sÄ±nda kuyruk olan tek sÄ±nÄ±f benimkisi. Benden sonra gelen de yol	NOT
34551	#GameofThrones  finalde Arya net Dany'i Ã¶ldÃ¼rÃ¼r.  7 sezon  boyunca iÅŸlediÄŸiniz tÃ¼m karakterleri milleti sasirticaz diye piÃ§ etmiÅŸsiniz	NOT
35455	CHP her seÃ§imde â€œdÃ¼nyayÄ± kurtaracak liderâ€ diyerek birini pazarlÄ±yor. Sonra da lider diye pazarladÄ±klarÄ± seÃ§imi kaybedince adÄ±nÄ± bile anmÄ±yor! En son Muharrem Ä°nceâ€™yi de bÃ¶yle pazarladÄ±lar. Sonra kapÄ± Ã¶nÃ¼ne koydular.	NOT
41148	@USER @USER Takibini yok takibe aldÄ±m   DÃ¶nerse soraxan geÃ§erli sebebi yoksa engelli gÃ¶stereceÄŸim nasÄ±l   AtÄ±lÄ±yor	NOT
10955	@USER MÃ¼slÃ¼man dediÄŸin dÃ¼rÃ¼st olur. DÃ¼rÃ¼st mu yÃ¶netenler. Her iki sÃ¶zden biri yalan. TÃ¼rk dediÄŸin adaletli olur adalet var mÄ± sizde. Kendi fetoya her istediÄŸini verdi ama bankaya para yatiranlar hapiste. CumhurbaÅŸkanÄ± dediÄŸin tarafsÄ±z olur  seninki kendi gibi olmayanÄ± terÃ¶rist iln edyr	OFF
31774	@USER Gordunuz mu ne kadar kotuymus ahlaksizca is yapmak secimle gelen secimle gider. Mustafa Cengizâ€™e darbe yapmayacaktiniz!!! @USER	NOT
34031	@USER Gezizekali kendini birÅŸey bildiÄŸini sanÄ±yor.kul o tarihte hangi manada kullanÄ±lÄ±rmÄ±ÅŸ bir Ã¶ÄŸren diyecemde nasÄ±l....	NOT
14816	â€œBirazdan hava aydÄ±nlanacak. Bu iÅŸe en Ã§ok yanmayan o patlak sokak lambasÄ± sevinecek. Kendini gereksiz hissetmenin nasÄ±l bir his olduÄŸunu bilirsin.â€	NOT
43890	GÃ¶zyaÅŸlarÄ± sende iÄŸreti durur, gel mutabÄ±k olalÄ±m hÃ¼zÃ¼nlerle.   Ben seni anlatayÄ±m; sen kendini anlat.	NOT
10526	@USER @USER @USER @USER @USER Nesibe baÅŸkanÄ±n kardeÅŸine hayrÄ± yok bi siz kaldÄ±nÄ±z zaten	NOT
17938	@USER @USER Size terÃ¶rist dediler, Meral AkÅŸener'in namusuna laf ettiler ama siz gidip el etek Ã¶pÃ¼p, elini sÄ±ktÄ±nÄ±z. Helal olsun Size ne mide varmÄ±ÅŸ..	OFF
43457	@USER E hoÅŸgeldiniz geÃ§ kaldÄ±nÄ±z ama	NOT
35185	benim anlamadÄ±ÄŸÄ±m yixing sigara iÃ§se ne iÃ§mese ne, bu sizi zerre ilgilendirmez haddinizi bilin	NOT
33620	@USER Åair burda bende orospuyum demek istemis	NOT
42178	@USER Gerizekali kadÄ±n eski karÄ±sÄ±, istedigi ile olur, ayni ÅŸeyi erkek yapsa erkektir yapar olur cahil yobazlar	OFF
16135	Yemin ederim Ã§Ä±ldÄ±rÄ±cam kÄ±z sevgilisinin yanÄ±na yÃ¼zÃ¼ne nemlendirici bile sÃ¼rmeden pijamalarÄ±yla gidiyor ve 1 yÄ±ldÄ±r birlikteler D E L I R I C E M !   SIZ BILMIYORSUNUZ ILAHI ADALET SIZEDE KENDINI GÃ–STERECEK PISLIKLER	NOT
28472	Annenenize babanÄ±za demediniz o kadar seni seviyorum diye o nolcak'	NOT
12858	Koltuk sevdasÄ±na gelince Ã¼lke gÃ¼ndemi bir anda deÄŸiÅŸiyor genÃ§lere gelince ses yok unutmayÄ±n seÃ§imle geldiniz seÃ§imle gidersiniz verilen sÃ¶zler tutulmali ve maÄŸduriyetler ortadan kaldÄ±rÄ±lmalÄ±    ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡   BedelliGelmedenOyYok   @USER @USER @USER	NOT
30756	Bu olayÄ± iktidar yada muhalefete mal eden gerizekalÄ± provakasyoncu gÃ¼ruha sesleniyorum. Hepiniz o pis kanÄ±nÄ±zda o ÅŸerefsiz adi orospu Ã§ocuklarÄ±yla boÄŸulacaksÄ±nÄ±z! #NewZealand	OFF
16089	Ben sevdim eller almadÄ± kendisi orospuydu da gitti...   KaÅŸar olduÄŸu iÃ§in kaÅŸar seviyordu ben fazla geldim tabi	NOT
27360	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Deniz karataÅŸ anca dolandÄ±cÄ±rÄ± bir ÅŸerefsiz olur	NOT
35881	Bana bak ezik sen bana kemik uzatacak kalibrede biri deÄŸilsin..bana kemik uzatmadan Ã¶nce eÄŸer sen de o gÃ¶t varsa yÃ¼zÃ¼nÃ¼ gÃ¶ster yÃ¼zÃ¼nÃ¼.ğŸ˜‚haddini bilecek fazla ileri gitmeyeceksin yoksa ben seni kendine getirmesini bilirimğŸ˜‚seni bulur o kemikleri sakladÄ±ÄŸÄ±n yere gÃ¶merim.ğŸ˜‚ğŸ˜‚	OFF
33136	Ok o zaman ÅŸÃ¶yle diyim;HiÃ§ kimse benim Ã¶zgÃ¼rlÃ¼k alanÄ±ma giremez bÃ¼tÃ¼n yobazlarÄ±n ecdadÄ±nÄ± sikeyim	NOT
33455	MÄ°ZAHI Ä°YÄ° OLAN KIZ DÄ°YE BÄ°R ÅEY MÄ° VAR AMK HANGÄ° KIZ O KAPASÄ°TEDE ALLAH AÅKINA KANDIRMAYIN BÄ° KENDÄ°NÄ°ZÄ° YA	OFF
23845	nar ayiklamanin zorlugundan bahsetmis biri.   aslinda cok kolay, youtubeda izlemistim ve denedim.   nari ikiye kesersin .su dolu bir kabin ustunde tutup   kasikla sirtina sirtina vurursun. tum taneler kendini suya birakir.   suz ve kasikla;)	NOT
20511	@USER @USER Bu arkadaÅŸ iÅŸletmesinin adÄ±nÄ± sÃ¶yleyebilir mi ? Merak ettim, bir uÄŸrayayÄ±m, Bodrum'dayÄ±m malum :d	NOT
46203	@USER @USER Ayy keÅŸke bir de fotoÄŸraf Ã§ekseydiniz ne tarafa gidiyor izmire mi Ä°stanbulâ€™a mÄ± ğŸ˜ğŸ™ˆğŸ¤²	NOT
22663	@USER @USER in evini basan itler delikanliysan kandile Ã§Ä±kÄ±p savassinlar yada terÃ¶rist baÅŸÄ± nin olduÄŸu Ä°mralÄ± yi bassinlar	NOT
33928	@USER Hepinizin kÃ¶kÃ¼nÃ¼ kazÄ±ycaz. Bir TÃ¼rk'Ã¼n, akan bir damla kanÄ±na karÅŸÄ±lÄ±k sizin 7 ceddinizin anasÄ±nÄ± okuycaz. Gebereceksiniz ÅŸerefsiz o. Ã§ocuklarÄ±	OFF
17339	Neden kendinizi yÄ±pratÄ±yorsunuz?iÅŸinizle gÃ¼cÃ¼nÃ¼zle ilgilenin...bu iÅŸi ehillerine bÄ±rakÄ±n..ğŸ˜‚sizden istenen tek ÅŸey dua dua dua..hayatÄ±nÄ±za kaldÄ±gÄ±nÄ±z yerden sabÄ±rlÄ± ÅŸekilde devam edin...	NOT
36755	Bu kadar Ã¶nemsediginiz bir sÄ±nava da bir zahmet erkenden gidip yerinizi alÄ±n. Kendi sorumsuzlugunuz iÃ§in de baÅŸkalarÄ±na bÃ¶yle pis pis cÃ¼mleler kurmayÄ±n lÃ¼tfen.	NOT
44559	@USER TarÄ±maAcil AtamaPakdemirli   TarÄ±m ve Orman BakanlÄ±ÄŸÄ±nda    ğŸ‘‰Atamalar orman kÄ±smÄ±na   ğŸ‘‰Projeler orman kÄ±smÄ±na      2. Ã§eyrekte norm bitecek, ardÄ±ndan atama dediniz...      Norm bitti... Bahane kalmadÄ±...   Ama 2 yÄ±ldÄ±r olduÄŸu gibi yine TARIMA ATAMA YOK!   #ZiraatMÃ¼hendisleriAtamaBekliyor.9	NOT
43404	ÅŸerefsiz evladÄ± 2 yÄ±l bitti 3 olcak hala bekliyom ki sosyal medya hesabÄ± aÃ§sÄ±n cinlerden perilerden mi alÄ±caz haberini kahpe :(	OFF
18670	hiÃ§ Ã§icek satmazmÄ±ÅŸ Ã§ingeneler,    orospularÄ± o yaÄŸmur Ä±slatmazmÄ±ÅŸ   sen geÃ§erken,	NOT
