id	tweet	predicted_label
32949	Ben yokken planladÄ±nÄ±z. Ben yokken yaÅŸadÄ±nÄ±z. Benim haberim bile olmadan hayatÄ±mÄ± bitirdiniz.Neler olup bittiÄŸini anlatacak kadar yÃ¼reÄŸiniz bile yok ulan.  Ama koskocaman bir ah aldÄ±nÄ±z. HiÃ§ birinize zerre hakkÄ±mÄ± helal etmiyorum. Kininizde boÄŸulun. Bitti. Sikeee sikeee bitti !	NOT
26775	@USER @USER @USER @USER @USER AyrÄ±ca birÃ§ok kiÅŸinin Adli para cezasÄ± bulunuyor. Cezaevinden Ã§Ä±ktÄ±ktan sonra bu belada var yani. Saati 10â‚ºden kamuda Ã§alÄ±ÅŸ veya 20â‚ºden gÃ¼nlÃ¼k aÃ§Ä±kta yat. AynÄ± dosyadan hem para hem hapis cezasÄ± alan mahkum sayÄ±sÄ± da Ã§ok fazla. APC iÃ§in de bir Ã§alÄ±ÅŸma varmÄ± hiÃ§ bir bilgi yok.	NOT
41888	KAHREDER   Dosya baÅŸÄ± deÄŸilde toplamdan indirim infaz dÃ¼zenlemesiyle ÅŸikayetten vazgeÃ§ilen kamu hapis cezasÄ±ndan yatanlar, Ã¶mÃ¼rlÃ¼k cezalÄ± mazlumlar kalacak!   CezasÄ± az olanlar mÄ± Ã§Ä±kacak... @USER    Ä°ftira yalanla ÅŸikayetÃ§i olandan ceza olmayanlar iÃ§in kamu cezasÄ± toplam 35 yÄ±l	NOT
17157	"@USER @USER ""AmÄ±na koymak"" kÃ¼frÃ¼nÃ¼ de dine imana sÄ±ÄŸdÄ±rabildiniz ya Allah bin tÃ¼rlÃ¼ belanÄ±zÄ± verir kardeÅŸim dikkat et."	OFF
34194	@USER Ben de Ramazan orucu iÃ§in sÃ¶ylemedim. Sizin paylaÅŸtÄ±ÄŸÄ±nÄ±z ayette anlatÄ±lmak istenen sizin sÃ¶zleriniz deÄŸildir, demek istedim. Siz ne demek istediniz?	NOT
45505	Ã‡Ã¼nkÃ¼ topluluk Hans Zimmer i taniyor, biliyor. Ayni konseri TÃ¼rkiye'de ver Ã§Ä±kÄ±ÅŸta sÃ¼rprizi beÄŸendiniz mi diye sor, sÃ¼rpriz neydi diye sorarlar...	NOT
13945	@USER off bu nasÄ±l bi laf sokuÅŸtur allam yarebbim nolur kaydet numaramÄ± noolur orospu cocuÄŸu	OFF
21632	GerÃ§ek adÄ±nÄ± gizleyerek hesap aÃ§Ä±nca Ã¶nÃ¼ne gelene bÃ¶yle hakaret etmek, zavallÄ± bir eÄŸlence tÃ¼rÃ¼ oluyor herhalde. Bitmedi vegan nefretiniz. Ä°nadÄ±na yaÅŸam hakkÄ±, inadÄ±na hayvan Ã¶zgÃ¼rlÃ¼ÄŸÃ¼!	NOT
23835	@USER @USER @USER AllahIn baÅŸka iÅŸi yoktu,Ã§omar yaratsÄ±n bir de ÅŸerefi de o onunla yollasÄ±n. IrkÃ§Ä± ve yobaz olmayan TÃ¼rk kardeÅŸlerimi tenzih ederek..	NOT
12181	ApartmanÄ±n adÄ±nÄ± unutmamak iÃ§in evdeki kediye ismini verdik	NOT
28992	Oglum biraz kendinize gÃ¼venin lan.yarÄ±n evlenince karinizi sikerler valla bÃ¶yle devam ederseniz	NOT
29274	Telefonumu sÄ±fÄ±rladÄ±m da numaralÄ± kayÄ±t ederken eski konuÅŸmalara  baktÄ±m WP'den, ben hazÄ±rlÄ±kta mutlu insanmÄ±ÅŸÄ±m. Ä°yi niyete olan inancÄ±m, insanlara gÃ¼vencim hepsi yok olmuÅŸ. GerÃ§i iyi de olmuÅŸ. Bu RUHSUZlaÅŸmamÄ±n tek sebebi  ise kÃ¼fÃ¼re bile layÄ±k olmayan ÅŸerefsiz bir arkadaÅŸ.....	NOT
15303	@USER @USER   SaÄŸlÄ±k ocaÄŸÄ±na telefonla randevu alma fikriniz baÅŸarÄ±lÄ± olmadÄ±ÄŸÄ± gibi kargaÅŸaya yol aÃ§tÄ±ÄŸÄ±nÄ± bilin lÃ¼tfen. SaÄŸlÄ±k ocaklarÄ±nda numaratÃ¶r var sÄ±ra veriyor muayenemizi oluyorduk neden zorlaÅŸtÄ±rdÄ±nÄ±z ?	NOT
42172	Ahlak, namus deyince sadece kadÄ±ndan konuÅŸan herkes ahlaksÄ±z ve namussuzdur.	NOT
33717	Insan bazen kendini, yaptÄ±klarÄ±nÄ± gÃ¶remiyor. Hata da yapabiliyor. Ben de bazen saÃ§ma sapan davranabiliyorum. Bunun iÃ§in eleÅŸtiriye aÃ§Ä±ÄŸÄ±m. DediÄŸim gibi dozunu aÅŸmadÄ±ÄŸÄ± mÃ¼ddetÃ§e.	NOT
43246	Kendinizi fazla mÄ± Ã¶nemsiyorsunuz sanki ?	NOT
14210	TÃ¼m konuÅŸtuklarÄ±mÄ± tÃ¼m sÃ¶zlerimi Ã§Ã¶p torbasÄ±na koyup aÄŸzÄ±nÄ± sÄ±kÄ±ca baÄŸlamak bir elimde torbayÄ± tutup bir ayaÄŸÄ±mla ona vura vura yÃ¼rÃ¼mek istiyorum . Ne demek ben anladÄ±nÄ±z sanÄ±yorken beni hiÃ§ anlamadÄ±nÄ±z ?	NOT
25979	#ensest #tÃ¼rbanlÄ± #cuckold #cumtribute #swinger #sex #sanal  #pasif #kÃ¶le  #seks #dm   #azgÄ±n #milf #ifÅŸa #liseliaktif #sikiÅŸ #porno #porn #tekerkek #am #evliÃ§ift #gavat #dul #azdÄ±m annesini karÄ±sÄ±nÄ± kÄ±zÄ±nÄ± siktirmek isteyen  sert seven dmdeyim genc sikiciyim ğŸ·sadece sikiciyim	OFF
24048	"Kendinize ait olan hayatÄ±, baÅŸkalarÄ±nÄ± memnun etmek iÃ§in kullanmayÄ±n...! ""HayÄ±rlÄ± Cumalar"""	NOT
21599	@USER Tam olarak katÄ±lmÄ±yorum, yanlÄ±z faÅŸist tarafÄ± benziyor. Avrupa saÄŸÄ± Ã¼lkesinde yabancÄ± istemez. TÃ¼rkiye solu Ã¼lkesinde yabancÄ± mÃ¼dahalesi ister vatandaÅŸÄ± olduÄŸu toplumu istemez.	NOT
31669	YarÄ±n bayrammÄ±ÅŸ gibi seÃ§imi bekleyen kÃ¼Ã§Ã¼k bir Ã§ocuk gibiyim sanki.    Rabbim bize vatan hainleriyle iÅŸ tutanlar karÅŸÄ±nda yeni bir zaferi daha tatdÄ±rmayÄ± nasip et.   #MemleketiÅŸigÃ¶nÃ¼liÅŸi	NOT
41237	@USER @USER senin amÄ±nÄ± bizim ata siktircem amÄ±na koyim	OFF
38237	@USER Memurlar arasÄ±nda kast sistemi yarattÄ±nÄ±z? 4A, 4B, 4+2 ve 3+1 diye kendini iÃ§lerinde ayrÄ±mcÄ±lÄ±k oluÅŸturdunuz. ArtÄ±k ikinci sÄ±nÄ±f deÄŸil Ã¼Ã§Ã¼ncÃ¼, dÃ¶rdÃ¼ncÃ¼ sÄ±nÄ±f memurlar oluÅŸtu. Sizin eÅŸitlik, adalet anlayÄ±ÅŸÄ±nÄ±z bu mu sayÄ±n @USER??      #4BliSÃ¶zleÅŸmelilereKadro	NOT
37326	@USER KaÅŸarlÄ± orospu Ã§ocuÄŸusun belli..Ama seni yakalayÄ±p yaÄŸlÄ± kazÄ±ga oturturken   SÃ¶ylediklerinide buradan yayÄ±nlarlar elbet..	OFF
29753	@USER Bu ben benim yazÄ±da Ã§ok kÃ¶tÃ¼ edebiyat hocasÄ± okuyamÄ±yorum sÄ±nav kaÄŸÄ±dÄ±nÄ± diye sitem ediyordu nmnmbjbv	NOT
34685	@USER @USER @USER @USER @USER    Ne yapmÄ±ÅŸ bu Mahmut Tanal ?   TerÃ¶ristleri TBMM ye almak istemiÅŸ.   OrtaklÄ±k bÃ¶yle olur mu diyor ?	NOT
19629	@USER Benim 'dine inanmÄ±yorum ' gibi bir cÃ¼mleden bahsettiÄŸimi gÃ¶rdÃ¼nÃ¼z mÃ¼ yazÄ±mda? HayÄ±r. Ã‡Ã¼nkÃ¼ Ã¶yle bir ithamda bulunmadÄ±m. KeÅŸke sadece yazÄ±nÄ±n bir kÄ±smÄ±na deÄŸil de tÃ¼mÃ¼ne odaklÄ± eleÅŸtirseydiniz beni. Belki o zaman gram anlaÅŸÄ±lma ihtimalim olabilirdi..	NOT
32527	TÃ¼rk bayraÄŸÄ±na tahammÃ¼l edemeyenlere sen mazbata ve yetki verirsen ey YSK ey gÃ¼zel devletim   TerÃ¶ristler hainler bitmez bu Ã¼lkede	NOT
24358	@USER @USER Bu vazgeÃ§meyi beceremeyen insanÄ±n kendini avutmasÄ±ndan baÅŸka hiÃ§ bir ÅŸey deÄŸildir.	NOT
38141	@USER AyrÄ±mcÄ±lÄ±ktan bahsediyorlar ahlaksÄ±zlÄ±ÄŸÄ±n arttÄ±ÄŸÄ±nÄ± sÃ¶ylÃ¼yorlar doÄŸru biraz hadlerini aÅŸtÄ± ahlaksÄ±zlar	NOT
27506	@USER @USER @USER TÃ¼m bu tartÄ±ÅŸmalarÄ±, rap'i, ÅŸehinÅŸahÄ±, khontkar'Ä± hepsini siktiret   Bi Ã§ocuk ya daha el kadar. Sen bÃ¶yle bir cÃ¼mlenin iÃ§inde el kadar Ã§ocuÄŸun ismini geÃ§irebiliyosan, git ve psikolojik destek al insanlÄ±ÄŸÄ±nÄ± sorgula	NOT
17930	"Var bir ÅŸeyler iÃ§imde tuttuÄŸum ama bunu kimseye sÃ¶yleyemiyorum sanki sÃ¶ylesem ""ilgi Ã§ekmek istiyor"" diyeceklermiÅŸ gibi korkuyorum bÃ¶yle de mÃ¼tevazi bi orospu Ã§ocuÄŸuyum mrb"	NOT
43529	@USER @USER Bebelerini kaÃ§Ä±ranlarÄ±n , bebeleriyle tehdit ederek aldÄ±klarÄ± oy ne kadar geÃ§erlidir? Ne kadar seÃ§me Ã¶zgÃ¼rlÃ¼ÄŸÃ¼dÃ¼r? Bu hainlerin demokratik haklarÄ±nÄ± Ã¶zgÃ¼r iradeleriyle kullananlarÄ±n oyu ile geldiÄŸini dÃ¼ÅŸÃ¼nenler ahmaktÄ±r. TÃ¼m HDPâ€™li belediyelere ACÄ°L KAYYUM ATANMALIDIR.	NOT
10412	@USER BÃ¼yÃ¼k palavra. Nice sanatÃ§Ä±lar sporcular yazarlar bÃ¼yÃ¼k baÅŸarÄ±lar elde etti ve Ã§ok da seviliyorlar. Ä°nsanlarla geÃ§inemeyip onlarÄ±n fikirlerine saygÄ± duymayanlarÄ±n dÃ¼ÅŸman kazanmalarÄ±nÄ± baÅŸarÄ± olarak gÃ¶rmesi aptalca	NOT
44607	@USER MiraÃ§ sen 0rspu Ã§0cuÄŸusun, Ã¶yle olmasaydÄ±n kitlen yok diye faÅŸist kitleyi Ã§ekmeye Ã§alÄ±ÅŸmazdÄ±n.	NOT
40800	@USER Ä°ÅŸlerim var belki sanane yarrak  boÅŸ olduÄŸumda da gayet tadÄ±nÄ± Ã§Ä±karÄ±yorum	NOT
15972	@USER Ben de senden farklÄ± deÄŸilim hadi yapalÄ±m ğŸ˜‚ğŸ˜‚ #AdÄ±nÄ±SenKoy #ErkanMeriÃ§ #HazalSubaÅŸÄ± #ZehÃ–m #HazEr	NOT
19106	@USER Mustafa Bey, bence bu Siyasal Ä°slamcÄ±lar MeriÃ§'te, Ege'de, hapishanelerde Ã¶lenlere Ã¼zÃ¼lmesin,sahip Ã§Ä±kmasÄ±nlar, gerek yoktur. Daha sonra onu da Ã¶vÃ¼nÃ§ meselesi yaparlar. Allah kalplerini mÃ¼hÃ¼rlemiÅŸ zaten.	NOT
43766	@USER @USER once ihaleleri daha onceki belediye kac ay ne kadara vermis siz simdi kac ay ne kadara verdiniz aciklayin..belediye yardÄ±mlarÄ± belediye hizmetlerinde yyaptiginiz kesinti ve kapatmalari aciklayin proje hic yok sonra tasarrufta bulunun	NOT
36393	@USER @USER @USER YaÅŸa mustafa kemal paÅŸa mÄ± buraya bi Ã¼nlem koyğŸ˜‰   SÄ±rrÄ± sakÄ±k mustafa kemalin itleri mi demiÅŸti buraya baÅŸka bir Ã¼nlem   SÄ±rrÄ± kim hdp hdp kim pkk pkk kim pyd bunlara terÃ¶rist demeyen kim kemal seÃ§im iÃ§in koltuk iÃ§in  ortaklÄ±k yaptÄ±klarÄ±nÄ±z kim hdp hdp kim Ã¼nlem   AnladÄ±n sanÄ±rÄ±m!	OFF
29277	@USER merhabalar.      istanbuldan mehmet ben.yanlÄ±z yaÅŸÄ±yorum bekarÄ±m.      kiÅŸilik karakter olarak kendine gÃ¼venen yalan konuÅŸmayan dÃ¼rÃ¼st ve aynÄ± zamanda azgÄ±n bir bayan arkadaÅŸ arayÄ±ÅŸÄ±ndayÄ±mğŸ˜Š      No:0853 168 43 09      Not:sapiklar beni rahatsÄ±z etmesin lÃ¼tfen.	NOT
23772	Sizin oynayacaÄŸÄ±nÄ±z topa sokayÄ±m sezon sonunda hiÃ§ birinizi gÃ¶rmek istemiyorum siktirin gidin !!!	NOT
17983	@USER @USER toplarÄ±n Ä°zmir'den atÄ±lmasÄ± bÃ¼yÃ¼k bir anlam taÅŸÄ±yor. atÄ±ldÄ±ÄŸÄ± yer atÄ±ldÄ±ÄŸÄ± yÃ¶n Ã§ok Ã¶nemli. toplar her zaman bize hainlik yapan Avrupa Ã¼lkelerine doÄŸru atÄ±ldÄ±. BaÅŸkanÄ±mÄ±z her ÅŸeyi hesapla yapar	NOT
25498	seni insan yerine koyduÄŸum iÃ§in mandalinalar bile senden daha fazla insani Ã¶zellik taÅŸÄ±yordur	NOT
21961	@USER @USER @USER Ulke siz kalacaÄŸÄ±z diyen siz degilmiydinizki bir oy CHPKK ya bir oy HDPKK ya diyen chp ye oy veren tuncay Ã¶zkan degilmiydiki abd bizi iÅŸgal edecek bizde kabul edeceÄŸiz diyen siz satarsinizda biz bu vatani ne size ne sizin aÄŸa babanÄ±z abd ye nede abiniz israil e bÄ±rakmayÄ±z	OFF
39858	@USER @USER Aynaya bakÄ±yoruz karÅŸÄ±mÄ±za sÃ¼rekli tipsiz Ã¼lkÃ¼cÃ¼ler Ã§Ä±kÄ±yor. Ne kadar hayvan, tecavÃ¼zcÃ¼, hÄ±rsÄ±z ve eroincu varsa Ã¼lkÃ¼cÃ¼. EÄŸitim onlar iÃ§in ulumak olmuÅŸ. Ee iyi uluyanlar ama sizde doÄŸruya doÄŸru!	NOT
36126	@USER Bilal ErdoÄŸan nasÄ±l geÃ§iyor VIP den ? Millet Vekili filan mÄ± kendisi ? AyrÄ±ca yanÄ±nda chp milletvekilleri vardÄ± ona raÄŸmen geÃ§irtmediniz. DÃ¼pedÃ¼z provakasyon yapmaya Ã§alÄ±ÅŸÄ±yorsunuz. YazÄ±k nelerden medet umuyorsunuz.	NOT
19232	Ya siz niye bÃ¶yle kafayÄ± yediniz :(	OFF
28513	Seksten sonra Ã§ocuk olabilmesi iÃ§in kadÄ±nÄ±n da boÅŸalmasÄ± gerekseydi dÃ¼nya nÃ¼fusu ne kadar olurdu bin kiÅŸi filan heralde	NOT
30612	ben alex standall'a Ã§ok pis dÃ¼ÅŸtÃ¼m Ã¶zellikle o piercing'i felan	NOT
36497	Ulan can DÃ¼ndar sen ne ÅŸerefsiz bir adamsÄ±n yaaa	OFF
32531	@USER @USER Hasta ve yasli diye serbest kalmasi icin ortaligi ayaga kaldirdiniz.madem belediye baskani olacak kadar saglikli niye hapiste deÄŸil	NOT
31245	ay Ã§ok masum siktir git yavÅŸak bildiÄŸinde naptÄ±n sanki Ã§ukurdan kovdun oÃ§	OFF
36985	@USER Sabit fikirlilik insanÄ±n kimyasÄ±nda   YapÄ±sÄ±nda olan bir ÅŸey   Bir Ã¶rnek vereyim   CHP gurup baÅŸkan vekili   Engin Altay   ÅÃ¶yle dedi   Ä°ktidar dÃ¼nyanÄ±n en gÃ¼zel hizmetinide yapsa   Bizim gÃ¼zel deme gibi bir mecburiyetimiz yok dedi iÅŸte sabit   Fikir   Sizde ak Parti'ye olur olmaz haksÄ±zlÄ±k yamayn	NOT
32130	GÃ¶kten orospu Ã§ocuÄŸu yaÄŸsa sana ayna dÃ¼ÅŸer bil bakalÄ±m neden	OFF
14447	@USER Turksat abonesiyim.Hd yayÄ±n diye hd decoderi kakaladÄ±nÄ±z.1.kanal hariÃ§ HD yazan  tÃ¼m kanallarÄ±nÄ±z sd yayÄ±n  yapÄ±yorğŸ˜¬ğŸ˜¬PeÅŸin Ã¶dediÄŸim iÃ§i katlandÄ±m ama yeni sezonda ya Turksatta da tÃ¼m kanallarÄ±nÄ±z  Ã‡AKMA DEÄÄ°L GERÃ‡EKTEN HD olur.yoksa  iÅŸim OLMAZ	NOT
19946	SalÄ±na salÄ±na bir geliÅŸi var;   YanÄ±nda gÃ¶lgesi , ardÄ±nda izi...      Vermeyin eline ayna bu kÄ±zÄ±n:   Kendini gÃ¶rÃ¼rse unutur bizi.      Ã‚rif Nihad Asya	NOT
28548	@USER Kendini bilge ve belge ilan edip, nÃ¼fuzlu olduÄŸunu zanneden bunu da her twitinde dile getiren bir zat. Pek kaideye almÄ±yoruz.	NOT
18982	@USER atÄ±ÅŸÄ±ya bu ÅŸey degilmi, Allah in dinini hice sayip hristyan olan, soyunarak mankenlik yapip sonradan da din kitaptan bahseden ebu cehilin tohumu	NOT
36620	@USER @USER FetÃ¶ye en baÅŸta karÅŸÄ± Ã§Ä±kan cemaat. Ä°Ã§eriye sokmayÄ±n bunlarÄ± diye ikitdar partisine karÅŸÄ± Ã§Ä±kan hoca dediÄŸiniz o ÅŸarlatan amerikanÄ±n adamÄ± diye bas bas baÄŸÄ±ran ama bi tÃ¼rlÃ¼ kendini duyuramayan tek cemaattir.  SÃ¼leymanlÄ± cemaati. Sizde bu iftiralarla Ã§ok gÃ¼zel yere gelrsnz	NOT
21436	KeÅŸke piercingi olan sevgilim olsa piÃ§liÄŸine buluÅŸmaya mÄ±knatÄ±sla giderim	NOT
21709	@USER @USER @USER ben haberi okudum ve sana cevabÄ±m ÅŸudur: siktir lan dalyarak, yÃ¼ksek lisans Ã¶ÄŸrencilerinin yÄ±llÄ±k maliyeti 35 milyon $mÄ±ÅŸ yani takriben 215 milyon tl. diyanet 7.7 milyar tl Ã¶deneÄŸe ek 550 milyon tl Ã¶denek istedi. sizin gibilerin din, kitap aÅŸkÄ±ndan anasÄ± sikildi bu Ã¼lkenin	NOT
38609	Ã‡ocuÄŸa taciz oldu mu,Ã§ocuÄŸa tecavÃ¼z oldu mu yeri gÃ¶ÄŸÃ¼ inletirler...Bu 2 Ã§ocuk #pkk terÃ¶rÃ¼yle Ã¶ldÃ¼...Ã–ldÃ¼Ã¼Ã¼   TÄ±k yok ÅŸerefsizler de...	NOT
34830	@USER Sen ÅŸimdi vekilsin ve bu yapÄ±lanÄ± tavsip ediyorsun Ã¶ylemi amk.. PiÃ§i demokratik tepki ha amk piÃ§i sizin ben amk gavur ermeniler amk	OFF
26546	TeÅŸkilata ihanet eden hiÃ§ kimse benim kardeÅŸim deÄŸildir ve kanÄ± pistir.   Laf meclisten iÃ§eridir.	NOT
17436	@USER Ã‡Ã¶zÃ¼m sÃ¼reci ayaÄŸÄ±na tÃ¼nellere,hendeklere gÃ¶z yumup ordan gelen silahlarla mehmetÃ§iklerimizin ÅŸehit olmasÄ±na gÃ¶z yuman iktidarmÄ± sÃ¶ylÃ¼yor bunlarÄ±. Hainlik sÃ¶ylemde deÄŸil eylemdedir. Haddinizi bilin..oslo yu dolmabahÃ§eyi haburu megriyi sÃ¶ylemiyorum bile..!	NOT
34239	kadinlar neden hep aglio      ERKEKLERRRR SIZIN YUZUNUZDENNNNNNN diyeni aglatirim      buradaki her kadinin ortalama 7 adet offfff cok agladm bugun gidem de dusta sessizce aglayam kafami yastiga sokam aglayam minvalinde tivitleri var	NOT
41451	6222 kere ÅŸerefinize tÃ¼kÃ¼reyim pislikler iÃ§inde boÄŸulun inÅŸallah	NOT
12924	@USER Olm sizinle arenada oynÄ±ycaz kendinizi ona saklayÄ±n. Madem bu iÅŸler o kadar kolaydÄ± 3 tane yemeseydiniz. AlanyayÄ± hakemle yendiniz size hayÄ±rlÄ± iÅŸler birader. Malatya bizi kendi evimizde yenmesi mucize olur neyin algÄ±sÄ± bu !	NOT
33303	@USER @USER Nolur bulun bana ÅŸu iki orospu cocuÄŸunu ya	OFF
34035	@USER KomÃ¼nizm iÃ§in mÃ¼cadele eden piÃ§lermi AtatÃ¼rkâ€™Ã¼n yolundan gidiyordu.	NOT
13986	Bir kadÄ±nÄ± etkilemenin tek yolu onun seni istemesidir	NOT
32839	@USER PopÃ¼list solcu..   AslÄ±nda TR de saÄŸ Ã§ok daha sosyal , sol alabildiÄŸine faÅŸist.   Ama emperyalizmin beslemeleri bu detaylarla hiiiiÃ§Ã§ ilgilenmezler...	NOT
15693	"@USER ""TarafsÄ±z Haberci"" siz mi oluyorsunuz? Siz milleti geri zekalÄ± mÄ± sanÄ±yorsunuz? Senden ve Mortakaldan daha taraflÄ± gazeteci kim var?"	OFF
36886	Biz ayrÄ±mcÄ±lÄ±ÄŸa son iÃ§in her platformda kadro istedik siz sÃ¶zleÅŸmelilerinde kendi arasÄ±nda ayrÄ±mcÄ±lÄ±k Ã§Ä±kardÄ±nÄ±z bu Adalet deÄŸil #SÃ¶zlesmeliyeAyrÄ±msÄ±zKadro	NOT
13103	"@USER Benim inancÄ±ma gÃ¶re dedim Ã§Ã¼nkÃ¼ ""biz mÃ¼slÃ¼manlar"" Ã¼zerinden ahkam kesmek istemedim.:)DÄ°N hayatÄ±n kendisidir.DÄ°NÄ° HAYAT diye bir ayÄ±rÄ±ma zaten kÃ¶kÃ¼nden karÅŸÄ±yÄ±m. Ve bu hayatÄ±n referanslarÄ±nÄ± bu tek din olan Ä°SLAM Ã¼zerinden doÄŸru algÄ±ladÄ±ÄŸÄ±mÄ±z zaman Adem olan Ä°NSANLIK mertebesine"	NOT
21303	@USER Åu Belhanda piÃ§ini gÃ¶nderin amk arabistanâ€™da oynasÄ±n kafasÄ±nÄ± siktiÄŸim yobazÄ±nÄ±n iÅŸi ne burada	OFF
25800	Ne yaparsanÄ±z yapÄ±n.. Ä°sterseniz gidin kendinizi s*ktirin ! Ama asla birilerine FÄ°KRÄ°NÄ°ZÄ° VE ZÄ°HNÄ°NÄ°ZÄ° SATMAYIN !    Burada bitane â€œBeÅŸiktaÅŸâ€™Ä± savunuyorâ€   gibi gÃ¶rÃ¼nen erkeÄŸin OR*SPUSU var..   FahiÅŸeler ondan daha onurlu yaÅŸÄ±yor.	NOT
