id	tweet	predicted_label
10500	Tatliss insanlar begenilerini gÃ¶steriyor art niyet barindrmadn sosyal mecralarda anca senin gibi varoslar evli adam dÃ»sÃ¼rÃ¼r sonra en yakin arkadaslarina verir falan fistan iste demem o ki orospu kisilik herkesi kendi gibi gÃ¶rÃ»r yanina yandas arama sen tek basina STARâ€™sinğŸ¤£ğŸ¤£â¤ï¸	OFF
34930	Hahash siz tepemize cikardiniz bu adami king king diye	NOT
38820	Bangtan askere gitse bile gruplarÄ±nÄ±z yine ilgi gÃ¶rmeyecek. Army yine BangtanÄ±n eski ÅŸarkÄ±larÄ±nÄ± dinliycek. Armyâ€™nin aradÄ±ÄŸÄ± ÅŸey kalite bu da gruplarÄ±nÄ±zda olmadÄ±ÄŸÄ±na gÃ¶re flop geldiniz floÄŸ gideceksiniz @USER	NOT
33429	@USER @USER @USER Hayvanlar mal, eÄŸlence aracÄ± deÄŸildir. Hayvan sÃ¶mÃ¼rÃ¼sÃ¼nden para kazanan ahlaksÄ±z sirklere yasak getirmeniz gerekirken, sizler onlarÄ± mÄ± davet ediyor sunuz? #AyÄ±p #hayvanÃ¶zgÃ¼rlÃ¼ÄŸÃ¼ #hayvanlaraadalet #hayvanhaklarÄ±	OFF
41347	@USER    SaygÄ±deÄŸer Hocam;      Sizin gibi, hayatÄ±nÄ±n merkezine dini almÄ±ÅŸ biri, haksÄ±zlÄ±k karÅŸÄ±sÄ±nda keÅŸke dememeli. HaksÄ±zlÄ±ÄŸÄ± yapanlarÄ± Allah'Ä±n ayetleriyle ikaz etmeli.      Size bu ÅŸekilde yazarak hadsizlik yaptÄ±ysam Ã¶zÃ¼r dilerim ama dÃ¼ÅŸÃ¼ncem bu.	NOT
36406	@USER 25 yÄ±llÄ±k Melih BaÅŸkan zamanÄ±nda ben yaÄŸmurdan Ã¶len kimseyi duymadÄ±m. Ama sizin ihmaliniz sonucunda maalesef vefat eden kiÅŸiler oldu. Bence kendinizi bir sorgulayÄ±n..	NOT
30552	AsÄ±l dava, kendini inÅŸa denen ÅŸeydi, insan olma, temiz kalma, dÃ¼nyanÄ±n saldÄ±rÄ±larÄ±na elden geldiÄŸince mukavemet etme davasÄ±ydÄ±.   ...   Belki de dÃ¼nyanÄ±n kirine pasÄ±na fazlaca bulaÅŸtÄ±ÄŸÄ±ndan, ÅŸiir, tasÄ±nÄ± taraÄŸÄ±nÄ± toplayÄ±p da gitmiÅŸti.	NOT
32988	@USER Bu ÅŸerefsizlerin maskesini dÃ¼ÅŸÃ¼rmek bize farz oldu	NOT
11908	@USER Åaka yaptÄ±nÄ±z deÄŸil mi bu gÃ¶rÃ¼ÅŸle. Yeni tabirle bizi trollediniz :)	NOT
38263	Asla baÅŸka insanlar Ã¼zÃ¼lmesin diye kendini Ã¼zme. Unutma sen kaldÄ±rabiliyorsan onlar da kaldÄ±rabilir.	NOT
26139	@USER @USER Aman sakÄ±nha oÄŸlun Ã¶lmÃ¼ÅŸ seÃ§ime kadar gÃ¶rmezden gel...biz halledecez Ã§Ã¼nkÃ¼ bizden daha ÅŸerefsizi yok!!! Bu adamÄ±n yaÅŸadÄ±ÄŸÄ± Evlat acÄ±sÄ±nÄ±n mislini birgÃ¼n gÃ¶rmeniz dileÄŸi ileğŸ˜¡seÃ§en seÃ§ilenden farksÄ±zdÄ±r ...	NOT
33673	@USER Merak ediyorum acaba ne sÃ¶ylÃ¼yor.Neden penaltÄ± vermediniz biz sizinle boyle mi anlastÄ±k mÄ± diyor?	NOT
31308	@USER  kardeÅŸim behzat Ã§ profilin var biraz diziyle ilgili paylaÅŸÄ±mlar yapsana, yeni bÃ¶lÃ¼mleriyle ilgili bilgiler edinip bilgi versene ya, behzatÄ±n ekmeÄŸiyle takipÃ§i kasÄ±yorsun sanÄ±rÄ±m.	NOT
13390	#AdliEÅŸitYasaÄ°leAdaleteGÃ¼ven   Ã–nce haince iÃ§erde Ã§Ã¼rÃ¼tÃ¼len canlarÄ±mÄ±z iÃ§in geniÅŸ kapsamlÄ± af sonra oy 8 milyon sÃ¶z veriyor @USER @USER @USER @USER @USER @USER @USER	NOT
29230	ATATÃœRK ve Ä°NÃ–NÃœ Ã¼lke kurtarÄ±p, devlet kurdular! Ancak, sahip Ã§Ä±kmadÄ±k ve yÃ¶netimini,  rusya'dan, ordan burdan gelmiÅŸ, TÃœRK olmayan sÄ±ÄŸÄ±ntÄ± hain, hÄ±rsÄ±z, cani   rus (laz-Ã§erkez-gÃ¼rcÃ¼-ermeni...), rum, yahudi, arap sinsilere teslim ettik. Bizi soyup, sÃ¼rÃ¼ndÃ¼rÃ¼yorlar! BÄ°RLÄ°K TÃœRK!	OFF
14718	HayatÄ±mda ilk defa bir sÄ±nav iÃ§in sabaha kadar ders Ã§alÄ±ÅŸtÄ±m artÄ±k tÃ¼m bunlara raÄŸmen veremezsem bu kendini bilmez eÅŸyacÄ±nÄ±n ahiret sorumluluÄŸuna dahil olacaktÄ±r	NOT
15387	@USER @USER Sizin o haddini bilmeyen baÅŸkanÄ±nÄ±nz HDP seÃ§menine saygÄ± gÃ¶sterip adam gibi oy istese belki anlayÄ±ÅŸ gÃ¶steriler. KalkÄ±p kapatacaz dersen doÄŸal hakettiÄŸi cevabÄ± alÄ±r.Ben senin yerinde olsadÄ±m SelocanÄ±n yazÄ±sÄ±nÄ± okuduktan sonra HDP oy verirdim.    YazÄ±k Ã§ok yazÄ±k Ã¼zÃ¼lÃ¼yorum Size..	OFF
43671	+hint sevmemek de Ä±rkÃ§Ä±lÄ±ÄŸa girmez	NOT
15199	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Ulan hayatÄ±mda bu kadar aptalÄ± bir arada gÃ¶rmedim	NOT
41312	Ä°yi oldu iyi helal olsun denizli bu kendini bilmez oyunculara ve yÃ¶netime bir tokat lazÄ±mdÄ±. Belki akÄ±llarÄ± baÅŸlarÄ±na gelir.	NOT
22570	Orospulukta erken teÅŸhis Ã§ok Ã¶nemli	NOT
27711	@USER Ne kadar seviyesiz bi insansÄ±n sen. sanki BTS videolarÄ± Ã§ok az izleniyor da bunlarÄ± sÃ¶ylemeye hakkin varmÄ±ÅŸ gibi geri zekalÄ± varlÄ±k. KÄ±zlara  hakaret etmicem ben Ã§Ã¼nkÃ¼ senin kadar dÃ¼ÅŸmedim...	NOT
17632	Hor baktÄ±k mÄ± karÄ±ncaya,   KÄ±rdÄ±k mÄ± kanadÄ±nÄ± serÃ§enin,   Vurduk mu karacanÄ±n yavrusunu,    Ya! Biz nasÄ±l kÄ±yarÄ±z insana...   H. H. Korkmazgil	NOT
27752	@USER Sen ahlaksiz bir adamsÄ±n. Kim bilir kaÃ§ gerillanÄ±n kaÃ§ mahsun Kurdun kaninin akmasinda parmaÄŸÄ±n vardÄ±r.	NOT
20300	@USER Seninle mesajlaÅŸÄ±rken aptalca gulumsememin sebebini kimse acÄ±klayamaz mesela	NOT
12067	Vatan ve bayrak sevgisiyle yetiÅŸen her vatandaÅŸ gibi bizlerde okullarÄ±mÄ±zda terÃ¶rist istemiyoruz ve gerekli mÃ¼cadelğŸ‘¥	NOT
30118	bi bitmediniz ya. Ne zaman bÃ¶yle diyen bir kÄ±z gÃ¶rsem istemsizce direk soÄŸuyorum ondan	NOT
10799	HiÃ§ yaÅŸanmamÄ±ÅŸ olmasÄ±ni istediÄŸiniz bir gÃ¼nÃ¼ yok saymak iÃ§in ne yapardÄ±nÄ±z ?	NOT
18658	HiÃ§bir ayrim yapmadan tum mazlum ve maÄŸdurlara sahip cikabildigimiz zaman dÃ¼nyada ve Ã¼lkemizdeki  zalimler devrilip gidecektir. HÃ¢lÃ¢ bu noktaya gelemedik herkes kendi maÄŸdurunu Ã¶ne Ã§Ä±karmasÄ± normaldir ama diÄŸer maÄŸdur ve mazlumlarÄ± da savunmak  insani ve dini sorumluluÄŸumuzdur	NOT
20837	Seni affedecek kadar olgunum ama tekrar gÃ¼venecek kadar aptal deÄŸilim. &W. Golding	NOT
41530	@USER HoÅŸtlan domuz oÄŸlu domuz domuzun sÃ¶zÃ¼ kabul olsa gÃ¶kten senin gibilerin leÅŸi yaÄŸardÄ± ÅŸerefsiz poseftik	OFF
29479	Bu tffdekilerle aziz yÄ±ldÄ±rÄ±m  Bi oyunmu onuyolar acaba  AlikoÃ§u yÄ±pratalÄ±m  bÄ±ktÄ±ralÄ±m Ã§ekip gitsin  yerine Azizi getirmek istiyorlar acaba  bu kadar hakem hatasÄ±  bu seneye kadar hic olmamaÅŸtÄ±   sonuna kadar AlikoÃ§ biz yÄ±ldÄ±ramaz sÄ±nÄ±z herkes haddini bile	NOT
22086	@USER Ulan sapÄ±k piÃ§ otel odalarinda ki sapikliklarin tescilli onlari da mi inkÃ¤r ediyorsun?Millet senin gibi bir bÃ¶ceÄŸe niye iftira atsÄ±n?Kimsin ulan sen?YaptÄ±ÄŸÄ± pislikleri saray yalakalÄ±ÄŸÄ± ile Ã¶rt bas eden Ã§akalÄ±n tekisin.Bak oÄŸlum iÃ§eri dÃ¼ÅŸersen ipne yaparlar seni orda.Rahat dur	OFF
45117	SayÄ±n @USER bakan deÄŸil gÃ¶ren olacaÄŸÄ±nÄ±zÄ± sÃ¶ylediniz. Fakat gelinen noktada mesleki etik ve ilkelerimize uygun bir yÃ¶netmeliÄŸimiz bile yok. GÃ¶rÃ¼ÅŸe sunduÄŸunuz taslak metin meslektaÅŸlarÄ±mÄ±zÄ±n sorunlarÄ±nÄ± Ã§Ã¶zmemiÅŸtir. Bir Ã¶nceki ile farkÄ± yoktur. #Ã‡aÄŸdaÅŸPdrYÃ¶netmeliÄŸi	NOT
35919	@USER @USER Bak kardeÅŸim. Bu adam (Cbbeli)bu konuÅŸmalarÄ±ndan veya baÅŸka dini sohbetlerinden para falan kazanmÄ±yor; ihtiyacÄ± da yok; babadan zengin; hatta cebinden para veriyor. KeÅŸke sen de yapabilsen.	OFF
41365	"@USER @USER BugÃ¼n de biz ""hanÄ±mÄ±m"" deriz. Ismi bir tek ona ve ehline sÃ¶ylenir. Bunu da planlayarak yapmayÄ±z. Bu elde olmayan bir hÃ¼rmet, onu sakÄ±nÄ±ÅŸÄ±mÄ±zÄ±n ifadesi olan bir jesttir. Annelerimizin ismini ""anne"" diye haber veririz. Yani buna da bazÄ±larÄ± delilik, yobazlÄ±k diyebilirler. Sorun yok"	NOT
39366	InsanÄ±n kardeÅŸ gibi kuzeninin olmasÄ± ne gÃ¼zel ya   Sen doÄŸru yolu gÃ¶remezsin o sana yol gÃ¶sterir   Yoksa aptal gibi diretecektim bu sevdayÄ±	NOT
10047	@USER @USER Evet evet ilahiyatÄ±n sapÄ±k ,hadis inkarcÄ±sÄ± ve ihlassÄ±z sÃ¶zde hocalarÄ±nÄ± toplumu zehirlemek iÃ§in kullanabilirsiniz bende bir ilahiyat Ã¶ÄŸrencisiyim ve herÅŸeye ÅŸahidim.	NOT
30592	@USER @USER A 101 e karakter gelmiÅŸ bi kaÃ§ kilo alsana kendine piÃ§	NOT
13593	Bir konserde Jin Ã¶pÃ¼cÃ¼k atarken gÃ¶zlÃ¼ÄŸÃ¼ Armylerin arasÄ±na fÄ±rlÄ±yor ve bir Army alÄ±yor ama bilin bakalÄ±m sonra noluyor    Army bighit amcaya ulaÅŸÄ±p gÃ¶zlÃ¼ÄŸÃ¼ geri jine gÃ¶nderiyor peki soru ÅŸu  SÄ°Z OLSANIZ GERÄ°  GONDERÄ°RMÄ°YDÄ°NÄ°Z #MTVLAKPOPBTS #PremiosMTVMIAW @USER	NOT
37813	SayÄ±n Ã‡ETÄ°N   1-Futbol imamÄ± E.B'nun transferini onaylamadÄ±ÄŸÄ±nÄ±zÄ± sÃ¶ylÃ¼yorsunuz.   GerekÃ§enizi de aÃ§Ä±klarmÄ±sÄ±mÄ±z?   2-GenÃ§ TC'ne karÅŸÄ± ayaklanma baÅŸlatan KÃ¼rt Sait'in albay lakaplÄ± Erganili tetikÃ§isii Åevki'nin torunudan kahraman yaratmanÄ±zÄ±n gerekÃ§esi nedir?   YalanlarÄ±na mÄ± inandÄ±nÄ±z?	NOT
17461	tuvaletin kapÄ±sÄ±nÄ± aÃ§amayÄ±nca dolu olduÄŸunu dÃ¼ÅŸÃ¼nÃ¼p kapÄ±sÄ±nda boÅŸa bekliyomuÅŸsun gibi bi hayat	NOT
31062	TÃ¼rkiyeâ€™de Ä±rkÃ§Ä±lÄ±k mÄ± var? Bu nefret sÃ¶ylemi deÄŸil midir? Proje gibi vallahi..	NOT
26390	Kitap, adÄ±ndan anlaÅŸÄ±lacaÄŸÄ± Ã¼zere, iki karakter ve Ã§evresindeki insanlarÄ±n hikayesini ele alÄ±r. Kitap, 1875 yÄ±lÄ±nda yayÄ±mlanÄ±r. Dikkatimi ilk Ã§eken, dÃ¶nem Ä°stanbul'unun, Ã§ok kÃ¼ltÃ¼rlÃ¼ halidir ki bu hal kitap karakterlerinin kÃ¶keninde kendini belli eder.	NOT
33531	"@USER @USER @USER Mayalamak tan kasÄ±t devletin bÃ¼tÃ¼n kurumlarÄ±na sÄ±zmak... FetÃ¶ bu Ã¼lkede mayalanirken hepiniz oradaydiniz...Tek baÅŸÄ±na bu sÃ¶ylem bile ""evet biz yaptÄ±k"" demektir. Kandirilmadiniz."	NOT
38841	Bir Ã¶rgÃ¼tÃ¼n Ã¼yelerinin bÃ¶lÃ¼nerek Ã§atÄ±ÅŸmasÄ± durumunda gÃ¶rÃ¼len durumdur, bu yaÅŸanan sÃ¼reÃ§. Bu hainleri diÄŸer hainlerden ayÄ±ran tek ÅŸey, fetÃ¶ nÃ¼n iktidar kanadÄ± olmalarÄ±dÄ±r.	NOT
19002	@USER Seninki maÃ§oluÄŸu sevmek deÄŸil kÃ¶rÃ¼ kÃ¶rÃ¼ne aptal gibi itaat etmek dÃ¼ÅŸÃ¼nce sistemine anlam verebilmiÅŸ deÄŸilim gerÃ§ekten	NOT
40667	en yakÄ±n arladasÄ±m beni fatmagÃ¼lÃ¼n suÃ§u ne'deki pis yengeye benzetiyor hsmdofÃ¶cpaÃ§dÄŸfÃ§sÃ¼d	NOT
16733	@USER BunlarÄ±nkide ayrÄ± ceza: KazanÄ±rlarsa Ã–zil ve GÃ¼ndoÄŸan sayesinde, onada Ä±rkÃ§Ä± ruhlarÄ± dolayÄ±sÄ±yla sevinemiyorlar ama kaybederlerse, #Ã–zil ve #GÃ¼ndoÄŸan golu atmadÄ±lar diye. Yani bizimle Ã¼zgÃ¼n, bizsiz hiÃ§ler!ğŸ¤“ğŸ˜‚	NOT
19100	Ä°yiler erken Ã¶lÃ¼r derler,ne zaman Ã¶lecegimi bilmiyorum ama sizden Ã¶nce Ã¶leceÄŸim kesin..      Diriyken ne hayrÄ±nÄ±z oldu AMK kimle ne bok pis iÅŸiniz varsa gÃ¶rÃ¼n benden uzak olunda.	OFF
10008	@USER Ondan sonra bu sapÄ±k adam sikini bana sÃ¼rttÃ¼.	NOT
30488	"@USER @USER Erdogan;daha birsey yokken""gÃ¼len'i bitirme planÄ± 2004 mgk""da Samimi sekilde imzaladi,bitmesi icin de,kendince;bÃ¼tÃ¼n adimlari dogru atti,Nasilki;Medya ve hassaten Dogan Grubununda Dogru attigi gibi.Sasilacak olan Cemaatin;Hayati ve olaylari okuyamamasi tabiri caizse apisip kalmasi"	NOT
36889	@USER @USER Hosgeldiniz abi sasirdik sizi gordugumuze burad	NOT
27299	Twitter da daha Ã¶nce atÄ±lmÄ±ÅŸ yererlerdi tekrar tekrar atÄ±p ve bu tweetler ilk defa gÃ¶rÃ¼p beÄŸenen bi gÃ¼ruh var siktirin gidin Facebookâ€™a amk	OFF
43985	@USER Merhaba. Ã–zÃ¼r dileyerek sormak istiyorum. Åimdi siz hain misiniz vatanperver mi.    HayÄ±r hainseniz ve sizi seven takip eden twitlerinizi beÄŸenenlerde ben de dahil hain mi oluyoruz. KÄ±sacasÄ± efendim sizi sevmeyenler niÃ§in sevmiyor?	NOT
10904	KardeÅŸim (14): Abla intihar etme yÃ¶ntemi sÃ¶ylesene bana      Ben: Bizim evden kendini at ne de olsa 12. Kat       KardeÅŸim: Yok o kesin Ã¶lÃ¼m olur       Acaba aklÄ±nda nasÄ±l bi intihar hayali kuruyor bu Ã§ocuk gdjsgdjsj	NOT
31224	@USER @USER Bunlar pislik akÄ±l.UydurulmuÅŸ Yahudi adetlerini Ã¼lkemizde utanmadan birde mevki ve para alarak pazarlÄ±yor namussuzlr	OFF
43112	the perfection (2019) filminin nesini beÄŸenmediniz zevksiz rezalet insanlar	NOT
43625	@USER @USER TarÄ±m ve Orman BakanlÄ±ÄŸÄ±nda    ğŸ‘‰Atamalar orman kÄ±smÄ±na   ğŸ‘‰Projeler orman kÄ±smÄ±na      2. Ã§eyrekte norm bitecek, ardÄ±ndan atama dediniz...      Norm bitti... Bahane kalmadÄ±...   Ama 2 yÄ±ldÄ±r olduÄŸu gibi yine TARIMA ATAMA YOK!   #ZiraatMÃ¼hendisleriAtamaBekliyor      OrmanAtandÄ± SÄ±raTarÄ±mda   3	NOT
35389	@USER Kendini Ã§ok yorma ve iyice dinlen	NOT
13370	Yani son dÃ¶nem Ä°nsanlÄ±k DeccalarÄ±n fitneleri ile anarÅŸizm ,ahlaksÄ±zlÄ±k ve dinsizliÄŸe kayÄ±p yoldan Ã§Ä±kÄ±nca Allah ebabil kuÅŸu gibi ceza ve uyarÄ± olarak yerde bir canlÄ± tÃ¼rÃ¼nÃ¼ helak edici olarak gÃ¶nderiyor..bu Dabbe-tÃ¼l ArzdÄ±r..	NOT
42788	@USER yÃ¼z altmÄ±ÅŸ bin kiÅŸi iÅŸinden atÄ±lÄ±p terÃ¶rist damgasÄ± vururken adeta soykÄ±rÄ±ma uÄŸrarken hak adÄ±na insanlÄ±k adÄ±na hukuk adÄ±na hiÃ§ bir itirazÄ±n olmadÄ± suÃ§larÄ± yoksa dÃ¶nerler  ne kadar zormuÅŸ deÄŸilmi allah yavaÅŸ yavaÅŸ kendi tartÄ±nÄ±zla tartÄ±yor sizi keÅŸke samimi olsanÄ±z ama nerde	NOT
32249	@USER abi bizim  adalet iÃ§iÅŸleri bakanlarÄ± ne yapmÄ±ÅŸ bunca ÅŸerefsizlige ragmen hiÃ§mi bu sandÄ±klarda gÃ¶rev yapan gorevlileri sorgula mamÄ±ÅŸlar yazÄ±klar olsun onlara feto sandÄ±k operasyonu  nda baÅŸarÄ±lÄ± oldu	NOT
22985	@USER @USER DÃ¶nmesine karÅŸÄ± deÄŸildim,Ã§ok iyi topÃ§u adam olur fayda saÄŸlar diyordum. Ama Arda uÃ§muÅŸ,kendini yok etmeye kararlÄ±.	NOT
40089	@USER Bknz ben. ZamanÄ±nda girseydim 3 e falan geÃ§mem gerkirdi ama bile isteye bidaha mezuna kaldÄ±m boÅŸ bi bolume gitmeltense mezuna kaldÄ±ÄŸÄ±n zaman iÃ§inde kendini biraz daha iyi tanÄ±yosun aslÄ±nda farklÄ± bi atmosfer oluyo kafayÄ±da yiyosun gerÃ§i biraz ama o ayrÄ± mesele:)	NOT
40755	@USER Her yanda inilti duymuyor kimse,   BayramÄ± gelmiÅŸ gÃ¼lmÃ¼yor kimse,   Åu suÃ§suz masumlarÄ±n suÃ§larÄ± neyse   Tez zamanda kurtar Allahâ€™Ä±m...   (VATANSEVER KHK LI TERÃ–RÄ°ST)	NOT
30165	@USER Mutluluk kapÄ±sÄ± kapandÄ±ÄŸÄ± zaman bir gÃ¼n mutlaka bir diÄŸeri aÃ§Ä±lÄ±rÂ    fakat kapalÄ± kapÄ±ya o kadar Ã§ok bakarÄ±z ki, yeni aÃ§Ä±lan kapÄ±yÄ± gÃ¶remeyiz.	NOT
18739	@USER Bu Ã¼lkenin deÄŸerlerine yapÄ±lan her tÃ¼rlÃ¼ saldÄ±rÄ± hakaret ve eylem cezalandÄ±rÄ±lmalÄ±. DÃ¼n ODTÃœ de yapÄ±lan ahlaksÄ±zlÄ±k bugÃ¼n AnÄ±tkabir' de yapÄ±lan AhlaksÄ±zlÄ±k arasÄ±nda bir fark yok. Gereken cezalar en aÄŸÄ±r perdeden verilmeli...	NOT
37460	Bu kÃ¶prÃ¼leri geÃ§en sene yapmamÄ±ÅŸ mÄ±ydÄ±nÄ±z ?  @USER  Belediye deÄŸiÅŸtiÄŸinden Ä°stanbulâ€™a eziyet etmek mi derdiniz ? 2 aylÄ±k bakÄ±m mÄ± olur ? Mahkeme kararÄ± mÄ± istersiniz iptal iÃ§in ?	NOT
37990	@USER @USER Bu Arap sokaÄŸÄ±nÄ± anlamadÄ±nÄ±z gitti. Daha doÄŸrusu onlar da anlamamÄ±ÅŸ. Bu â€œOne Minute sendromuâ€ geÃ§sin artÄ±k.	NOT
20228	@USER KadÄ±nlarÄ± anlayamÄ±yorum diyen erkek lar ekini cÄ±karÄ±p kadÄ±nÄ±nla ilgilen belki anlarsÄ±n	NOT
43226	@USER Lan ÅŸerefsiz terÃ¶rist @USER  sen bizim adÄ±mÄ±za nasÄ±l gÃ¶tÃ¼rÃ¼rsÃ¼n lan selamÄ± sana  toplu dava aÃ§ma Ã§alÄ±ÅŸmasÄ± baÅŸlattÄ±k az sabÄ±r ÅŸerefsiz	OFF
21323	#GÃ¶rselveTeknoyaAdilatama    Sanata gerekli Ã¶nemin, deÄŸerin verilmesi Ã¼midiyle. Bakan deÄŸil gÃ¶ren olacaÄŸÄ±nÄ±zÄ± sÃ¶ylediniz sesimizi de duyun lÃ¼tfenğŸ™   @USER @USER  @USER @USER  @USER	NOT
17666	@USER Ã‡ocuklara dokunmaktan ne zevk alÄ±rlar anlamam. Ama bu ÅŸerefsizliÄŸi yapan itlere iÅŸkence yapÄ±lmasÄ± lazÄ±m.	NOT
45472	2019 senesi Ã§ok ÅŸey aldÄ±n benden siktir git artÄ±k	NOT
35138	Bu Ã¼lke ne ara bu kadar aptal doldu! Åu taga yazÄ±lanlar saÃ§ baÅŸ yolduracak cinsten saÃ§malÄ±k barÄ±ndÄ±rÄ±yor.    #NamjinBestDancers	OFF
23650	CumhurbaÅŸkanÄ±mÄ±z ErdoÄŸan: Ben TÃ¼rkâ€™Ã¼m ama TÃ¼rkÃ§Ã¼ deÄŸilim. IrkÃ§Ä±lÄ±k bizim dinimizde yasaklanmÄ±ÅŸtÄ±r. #AndÄ±mÄ±zÄ°stiklalMarÅŸÄ±mÄ±zdÄ±r	NOT
28716	@USER Pardon da, TÃ¼rk devletinin OvacÄ±k'lÄ± komÃ¼nisti sevdiÄŸini nereden Ã§Ä±kardÄ±nÄ±z? Hazine OvacÄ±k'taki Ã¼Ã§ bÃ¼yÃ¼k araziyi ihaleye Ã§Ä±karmadÄ± mÄ±? Ya da akit HDP ile TKP'yi PKK'nÄ±n uzantÄ±sÄ± olarak gÃ¶stermedi mi haberinde?	NOT
